1;AVATAR              ;4;fr;USS Teams;Multi-usages;
1082;QUESTION            ;140;fr;Quelle est la durée de réunion conseillée pour un point de synchronisation hebdomadaire? ;Pour les réunions hebdomadaires avec mon équipe, je détermine un agenda en avance et je privilégie les réunions de 45 minutes pour laisser à tout le monde 15 minutes de battement avant la prochaine réunion. ;
2917;QUESTION            ;215;fr;J'arrive avec quelques minutes de retard à une réunion, toute mon équipe est déjà connectée. Quel est le meilleur moyen de la rejoindre sans déranger le bon déroulement de celle-ci ?;Au moment de rejoindre une réunion, Teams vous propose de choisir vos options audios et vidéos. Cette fonctionnalité vous permet de régler au mieux vos paramètres (micro, caméra, filtres d'arrière-plan, etc.);
1084;QUESTION            ;178;fr;Je souhaite annoncer l'arrivée d'une nouvelle personne dans mon équipe. Quelle est la bonne pratique ? ;Via des gifs ou des émojis, l'accueil de cette nouvelle personne sera plus chaleureux ! ;
1085;QUESTION            ;3;fr;Je me promène dans la rue et viens de voir une nouvelle publicité d'un concurrent. J'aimerais prendre une photo avec mon téléphone et l'envoyer rapidement à mon responsable. Comment faire? ;"Grâce à la fonctionnalité '"Caméra'" intégrée dans Teams, je peux être réactif.ve et partager des informations rapidement à mes collègues. Je peux prendre une photo d''un problème technique sur un chantier, un mauvais affichage en magasin, une photo d''un document, d''une carte de visite ou simplement leur partager le menu du midi. Pour cela, j''ouvre l''application, j''appuie sur '"Plus'" et je sélectionne '"Caméra'". Je la partage ensuite dans une conversation ou dans un canal !";
1086;QUESTION            ;31;fr;Pour mieux m'y retrouver entre mes équipes, je souhaite personaliser l'image à gauche du nom de l'équipe. Quel est le bon parcours? ;Une image personnalisée pour chaque équipe me permettra de mieux me repérer visuellement, dans la liste des équipes.;
1087;QUESTION            ;190;fr;Vrai ou faux? Je peux supprimer l'historique d'une conversation.;"Je ne peux pas supprimer l''historique d''une conversation, je peux éventuellement modifier les messages que j''avais postés dans cette conversation.Si je ne souhaite plus visualiser cette conversation, je peux la masquer en positionnant ma souris sur la conversation, puis en cliquant sur Plus d''options '"...'" et sur '"Masquer'".";
1088;QUESTION            ;166;fr;"Quel est le raccourci clavier qui ouvre la section '"Fichiers'" dans Teams? ";"Pour naviguer rapidement sur Teams, j''utilise les raccourcis claviers. J''ai accès à toute la liste depuis mon profil en sélectionnant '"Raccourcis claviers'". ";
1089;QUESTION            ;128;fr;Depuis l'application mobile, quelle icône permet d'envoyer un message audio?;"En mobilité, j''utilise les messages audio pour échanger rapidement avec mes collègues via l''application mobile. Je maintiens l''icône '"Micro'" appuyée pour enregistrer le message, et je relâche une fois le message terminé, puis j''appuie sur l''icône '"Envoyer'".";
2918;QUESTION            ;215;en;I join a meeting a few minutes late, and all my team is already connected. What is the best way to join them without risking interruption the conversation?;When joining a meeting, Teams allows you to choose your audio and video options. This functionality allows to set the best parameters for your microphone, video, background, etc.;
1091;QUESTION            ;82;fr;J'étais en congés la semaine dernière et je n'ai pas pu assister à la réunion hedbomadaire de l'équipe. Heureusement, nos réunions d'équipe sont organisées depuis le canal de l'équipe et enregistrées à chaque fois. Où puis-je trouver cet enregistrement? ;L'enregistrement des réunions, s'il est autorisé par l'entreprise, permet aux absents de prendre connaissance de la réunion, ou de revisionner individuellement des moments de cette réunion.;
1092;QUESTION            ;85;fr;Quel est le bon parcours dans l'application mobile Teams, pour retrouver rapidement les publications où on me mentionne? ;Si je ne me suis pas connecté.e depuis un moment sur Teams, je repère rapidement les publications qui me concernent directement en filtrant mes notifications. ;
1093;QUESTION            ;114;fr;"Dans une équipe, on peut avoir un statut de '"Propriétaire'" ou de '"Membre'". Pourquoi est-il conseillé de nommer plusieurs propriétaires dans une équipe? ";Quand je crée une équipe, je nomme directement 2 ou 3 propriétaires qui pourront gérer l'équipe au cas où je m'absente ou je quitte la société. ;
2919;REPONSE             ;676;fr;Je coupe mon micro une fois connecté à la réunion.;;
1095;QUESTION            ;210;fr;Quels types de conversations puis-je épingler en haut de ma liste de conversations?;"Pour bien organiser mon onglet '"Conversation'", j''épingle mes conversations favorites en haut de mon interface. Je peux épingler: les conversations de réunions, les conversations de groupe et les conversations privées (1:1). ";
1096;QUESTION            ;159;fr;"Depuis l''application mobile Teams, que puis-je retrouver dans l''onglet '"Plus'" de mes conversations? ";Teams est un véritable hub de collaboration! Je n'ai pas à sortir de Teams pour accéder à toutes mes applications métiers même en mobilité. ;
1097;QUESTION            ;191;fr;Un responsable a partagé un lien important dans le fil de conversation de la réunion d'hier. Il serait pertinent de partager ce lien à un autre collègue. Comment retrouver ce lien et lui partager? ;Si on me partage une information importante que je souhaite traiter plus tard, j'enregistre le message pour le retrouver facilement plus tard. ;
1098;QUESTION            ;183;fr;Si je crée une réunion Teams depuis mon calendrier Outlook, apparaîtra-t-elle dans mon calendrier Teams? ;;
1099;QUESTION            ;180;fr;J'ai deux réunions planifiées simultanément dans mon agenda. Comment décider à laquelle je vais assister? ;"Lorsque je crée une réunion, je précise toujours si la présence des participants est obligatoire ou facultative et j''inclus toujours un ordre du jour clair et détaillé. 
Il m''arrive d''avoir 2 à 3 réunions simultanées et comme je ne peux me dédoubler, ces deux éléments permettent de prioriser une réunion par rapport à une autre. ";
1100;QUESTION            ;4;fr;Je souhaite transmettre une information importante à tous les membres de mon équipe : comment faire sortir ce message du lot? ;J'évite la duplication d'informations (message dans Teams + Email) pour ne pas perdre mes interlocuteurs et centraliser les échanges. ;
1101;QUESTION            ;193;fr;Je viens de brancher mon casque pour participer à une réunion. Mais le son sort de mon PC. Quel est le bon parcours pour régler ce problème? ;;
1187;REPONSE             ;491;fr;L'intégralité de son écran;;
1188;REPONSE             ;527;fr;Touche Windows;;
1102;QUESTION            ;134;fr;Je lance une réunion à la volée depuis une conversation de groupe. En cours d'appel, je peux: ;"Lorsque je crée une réunion rapide depuis une conversation de groupe, je n''ai pas accès aux fonctionnalités avancées des réunions. Si je souhaite enregistrer la réunion, utiliser la fonction '"Lever'" la main, avoir des notes partagées… je dois créer la réunion depuis mon Calendrier. ";
1103;QUESTION            ;102;fr;Dans quel onglet puis-je accéder aux notifications et aux événements survenus au sein de mes équipes? ;"Après une longue déconnexion sur Teams, je vais dans l''onglet '"Activités'" et je filtre les notifications sur @ Mentions pour retrouver les publications qui me concernent directement.";
1104;QUESTION            ;109;fr;Comment faire pour rejoindre une réunion Teams en composant un numéro de téléphone?;Je réserve cet usage pour les cas où je n'ai pas de connexion Internet ou un faible débit internet. En rejoignant une réunion par téléphone, je n'ai pas accès aux vidéos (donc au partage d'écran s'il y en a), seulement à l'audio.;
1105;QUESTION            ;196;fr;Ma collègue semble indisponible et ne répond pas à mon message. Je souhaite la relancer, que puis-je faire ?;Quand un.e de mes collègues n'est pas disponible tout de suite, si le sujet n'est pas urgent, j'attends patiemment qu'il.elle me réponde et je ne lui envoie pas d'e-mail – je risque de le.la noyer sous les notifications. Je pourrai le.la relancer lorsqu'il.elle sera de nouveau disponible (pastille verte).;
2920;REPONSE             ;675;fr;je désactive mon micro avant de rejoindre la réunion grâce à la fenêtre des paramètres.;;
1107;QUESTION            ;90;fr;Quelles sont les fonctionnalités de conversation disponibles uniquement sur l'application mobile? ;Dans une conversation de groupe, répondre en prenant un message en référence permet à mes interlocuteurs de comprendre à quel message ma réponse fait référence. Il est pertinent de procéder de cette manière quand je veux répondre à un message placé plus haut dans la conversation.;
1108;QUESTION            ;44;fr;"Je suis en déplacement professionnel et on m''a volé mon ordinateur portable professionel. 
Comment participer à la réunion Teams très importante à 17H? ";Même sur un ordinateur qui n'est pas le mien (personnel ou professionnel), je peux retrouver mon environnement de travail via Office.com : Teams, mes documents avec OneDrive, mes emails sur Outlook….;
1109;QUESTION            ;2;fr;On me demande de rajouter un ordre du jour à ma réunion. Dans quelle zone dois-je le renseigner? ;Quand je crée une réunion Teams, j'ajoute toujours un ordre du jour pour informer les participants des sujets à discuter. ;
2921;REPONSE             ;674;fr;Je rejoins la réunion en m'assurant de ne pas faire de bruit.;;
1111;QUESTION            ;26;fr;Dans quels cas est-il conseillé de publier mon message dans une conversation de groupe plutôt que dans un canal?  ;Avant de publier une information, je m'assure que l'emplacement que j'utilise est le bon pour adresser mon message. ;
1112;QUESTION            ;67;fr;Dans une équipe, pour attirer l'attention sur ma publication je peux :  ;"Par défaut, les notifications des canaux sont désactivées. Il est donc important que je mentionne les membres de mon équipe mais également que je rende ma publication attrayante pour attirer l''œil de mon audience. Pour mettre en forme une publication, je clique sur l''icône '"Format'" en forme de A pour accéder à toutes les options. ";
1113;QUESTION            ;12;fr;Je travaille en binôme avec Alex. Je veux mettre en place des notes partagées à épingler à notre conversation. Quelle application dois-je utiliser? ;Quand je travaille en équipe sur un projet, j'utilise les notes partagées pour que tout le monde retrouve les informations au même endroit. ;
